Job Title,Company Name,Status,CTC,Recruiters Details,URL,question_text,input type,user input text
Senior Backend Developer,Trulymadly,Applied Successfully,Not Disclosed,,No URL,,,
job_title,company_name,Apply manually on company's portal,  Not Disclosed by Recruiter ,,https://trulymadly.com/career,,,
Senior Software Engineer,Knowledgesprint Technologies India,Applied Successfully,6-15 Lacs P.A.,"5th floor, Alluri Trade Center, Kukatpally, KPHB, Hyderabad, Telangana, India – 500072.",No URL,,,
Senior Software Engineer,Knowledgesprint Technologies India,Already applied,6-15 Lacs P.A.,"5th floor, Alluri Trade Center, Kukatpally, KPHB, Hyderabad, Telangana, India – 500072.",No URL,,,
Special Projects Software Engineer,Braintrust,Applied Successfully,Not Disclosed,,No URL,,,
job_title,company_name,Apply manually on company's portal,  Not Disclosed by Recruiter ,,https://careers.jobscore.com/careers/braintrust/jobs/special-projects-software-engineer-bUYUWZrlznX4yVNaboRkFj,,,
Java Full Stack Developer,,Not Applying because of keyword mentioned java,,,No URL,,,
Flutter Developer (OpenAI),,Not Applying because of keyword mentioned flutter,,,No URL,,,
Dot Net Developer,,Not Applying because of keyword mentioned dot,,,No URL,,,
Senior Software Engineer,Ensemble Health Partner,Applied Successfully,Not Disclosed,,No URL,,,
,,,,,,1. How many years of experience do you have in typescript?*,text,3
,,,,,,2. Do you have an good understanding of Data Structure & Algorithm.*,text,yes
,,,,,,3. How many Years of experience you have in building REST API?*,text,3
,,,,,,4. Do you have an experience in building CI-CD pipelines?*,text,3
,,,,,,5. How many years of experience in building & hosting applications in any of the cloud providers. *,text,3
,,,,,,6. How many years of experience you have using SQL and NoSQL databases.*,text,3
,,,,,,"7. Experience in at-least one strongly typed language such as C#, TypeScript*",text,3
Senior Node Js Developer,Techwondoe India,Applied Successfully,11-20 Lacs P.A.,"FLAT NO-305, BLOCK-B,GREENHILLS MEGACITY Rangareddi, Hyderabad, Hyderabad, Telangana, India",No URL,,,
Senior Node Js Developer,Techwondoe India,Already applied,11-20 Lacs P.A.,"FLAT NO-305, BLOCK-B,GREENHILLS MEGACITY Rangareddi, Hyderabad, Hyderabad, Telangana, India",No URL,,,
"Full stake developers - Java, and PHP - Location - fulltime Home based",,Not Applying because of keyword mentioned php,,,No URL,,,
Software Developer (Java + Golang),,Not Applying because of keyword mentioned java,,,No URL,,,
Frond End Developer - Angular and Python,,Not Applying because of keyword mentioned angular,,,No URL,,,
Senior AEM UI Developer,TechChefz,Applied Successfully,Not Disclosed,"THIRD FLOOR, R-155, REAR PORTION, NEAR S BLOCK,, NEW DELHI, Delhi, India",No URL,,,
Senior AEM UI Developer,TechChefz,Already applied,Not Disclosed,"THIRD FLOOR, R-155, REAR PORTION, NEAR S BLOCK,, NEW DELHI, Delhi, India",No URL,,,
Salesforce Business Systems Analyst,Crowdstrike,Applied Successfully,Not Disclosed,,No URL,,,
job_title,company_name,Apply manually on company's portal,  Not Disclosed by Recruiter ,,https://crowdstrike.wd5.myworkdayjobs.com/en-US/crowdstrikecareers/job/India---Remote-MH/Salesforce-Business-Systems-Analyst_R13599-1,,,
Tech Sales Representative (Information Technology),,Not Applying because of keyword mentioned sales,,,No URL,,,
Full Stack PHP Developer,,Not Applying because of keyword mentioned php,,,No URL,,,
Hiring For MS Dynamics CRM Developer with Datamatics - Remote,Datamatics,Applied Successfully,16-20 Lacs P.A.,"Plot No. 58, Street No. 17,Andheri (East), Near Akruti Center, MUMBAI, Maharashtra - 400093,India",No URL,,,
Hiring For MS Dynamics CRM Developer with Datamatics - Remote,Datamatics,"Company Banned You, LOL ! ",16-20 Lacs P.A.,"Plot No. 58, Street No. 17,Andheri (East), Near Akruti Center, MUMBAI, Maharashtra - 400093,India",https://www.naukri.com/myapply/saveApply?strJobsarr=310323003974&applytype=single&resId=176533908&ApplyMode=1&logstr=--jobsearchDesk-16-F-0-1--16867284957294319-&id=&src=&reqId=&response=&questData=&multiApplyResp={%22310323003974%22:403}&https_apply=&jquery=1&edup=&applySrc=jobsearchDesk&isMobile=&actualDomain=www.naukri.com&interest=&https_apply=&cb=&fb=&appreqid=&ip=118.91.176.208&webApp=&jobTitle=Hiring%20For%20MS%20Dynamics%20CRM%20Developer%20wit,,,
MERN Engineer,Jobrobo,Applied Successfully,6-12 Lacs P.A.,,No URL,,,
MERN Engineer,Jobrobo,Already applied,6-12 Lacs P.A.,,No URL,,,
"AEM Developer, Lead, Architect | 3-13Yr Exp. | Moonraft Innovation Lab",Quikjoiner,Applied Successfully,Not Disclosed,https://quikjoiner.com,No URL,,,
